from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
12560,12561,5544,11754671,,,,Bruce Street,,121.20265936988596,TRUE
7654,12562,5545,11961534,,,,Rhoad Avenue,,80.2757224733942,TRUE
7390,12565,5546,612984137,,,,Camp Street,,45.504672032372405,TRUE
12566,12567,5547,11754709,,,,Ramey Avenue,,74.42597847780038,FALSE
7763,12568,5548,134370789,,,,Lebanon Church Road,,81.74697624112177,FALSE
10242,12568,5549,11754736,,,,Rich Allen Drive,,87.0896019049241,FALSE
12568,12569,5550,11754736,,,,Rich Allen Drive,,7.529534419999541,FALSE
12570,12574,5551,11754752,,,,Saint Agnes Lane,,98.93758931007525,FALSE
10588,12576,5552,11754765,,,,Josephine Street,,64.43171565422301,TRUE
12575,12576,5553,11754765,,,,Josephine Street,,140.03884681009683,TRUE
10374,12578,5554,11833012,,,,Seminole Street,,64.89926518443808,FALSE
11866,12578,5555,11833012,,,,Seminole Street,,54.679055532638465,FALSE
7164,12579,5556,11754777,,,,Josephine Street,,45.327615233775965,FALSE
7164,12580,5557,11754777,,,,Josephine Street,,15.278494576860972,FALSE
7908,12580,5558,11754777,,,,Josephine Street,,40.8108797544199,FALSE
345,12586,5559,11831205,,,,Lawson Avenue,,135.64714742996946,FALSE
12585,12586,5560,11754786,,,,Josephine Street,,178.82392043552736,FALSE
9370,12589,5561,11754834,,,,Velte Street,,97.93377031970509,FALSE
3447,12591,5562,54286661,,,,Shady Avenue,,165.2550258717894,TRUE
12590,12591,5563,11754835,,,,Braeburn Place,,83.41539658444196,TRUE
12592,12593,5564,11754858,,,,Marcus Way,,55.01601976651862,TRUE
12595,12596,5565,11754876,,,,Pinoak Road,,178.31744858649907,FALSE
12598,12599,5566,11754973,,,,Panke Avenue,,74.92596917183766,TRUE
11420,12601,5567,11957090,,,,Chapel Hill Road,,97.73808452695171,FALSE
10992,12605,5568,11754991,,,,Glenarm Avenue,,112.39825688086907,TRUE
12410,12609,5569,11853334,,,,Brownsville Road,,14.439157130169924,FALSE
12609,12610,5570,11754998,,,,East Francis Avenue,,70.68415464954697,FALSE
12610,12611,5571,11754998,,,,East Francis Avenue,,13.956477329486209,FALSE
12611,12612,5572,11754998,,,,East Francis Avenue,,80.43310953590041,FALSE
5878,12613,5573,625220733,,,,Lincoln Avenue,,87.34092958717982,FALSE
1484,12614,5574,11755001,,,,South Euclid Avenue,,174.6300214872401,FALSE
10823,12614,5575,11828635,,,,Jefferson Avenue,,99.87477274264513,FALSE
7246,12615,5576,11820926,,,,Laurel Avenue,,36.083620543280325,FALSE
12614,12615,5577,11755001,,,,South Euclid Avenue,,162.55671821136065,FALSE
12618,12619,5578,11755011,,,,Hillcrest Avenue,,254.45779346833254,FALSE
3182,12621,5579,11953009,,,,Elmhurst Road,,85.20075240779664,FALSE
2142,12625,5580,70080865,,,,Clay Street,,125.91746555700126,FALSE
2982,12625,5581,11755128,,,,Garner Street,,40.846767565833424,FALSE
12627,12628,5582,11755195,,,,Townview Street,,159.9813022058577,FALSE
8250,12629,5583,11946160,,,,Central Avenue,,38.2202128842786,TRUE
765,12631,5584,54571646,,,,North Lang Avenue,,33.426251327297145,TRUE
12631,12632,5585,11755214,,,,Monticello Street,,197.84747019551455,TRUE
10394,12633,5586,11755214,,,,Monticello Street,,198.53497113892504,TRUE
12632,12633,5587,11755214,,,,Monticello Street,,189.83218070228273,TRUE
10394,12634,5588,11755214,,,,Monticello Street,,236.2805396416608,TRUE
6225,12635,5589,11755219,,,,Monticello Street,,62.96201016948042,TRUE
12639,12640,5590,11755256,,,,Oak Hill Drive,,13.081977845234366,TRUE
421,12642,5591,625486498,,,,University Drive,,41.1372685152754,FALSE
2074,12645,5592,550944057,,,,Saline Street,,55.46355413252457,TRUE
12645,12646,5593,11755278,,,,Acorn Street,,130.53221994446648,TRUE
6195,12649,5594,550944057,,,,Saline Street,,160.83238727964334,TRUE
7689,12655,5595,11755457,,,,Maple Drive,,76.22594203765229,FALSE
12657,12658,5596,11755478,,,,Maple Drive,,42.590990758592724,FALSE
10699,12659,5597,11755491,,,,Berry Street,,165.85542610671897,TRUE
12349,12660,5598,273286650,,,,Berry Street,,52.59474267906698,TRUE
12659,12660,5599,11755482,,,,Berry Street,,48.8761110907834,TRUE
7880,12663,5600,509272467,,,,Brighton Road,,30.416038752043214,TRUE
12664,12665,5601,11755518,,,,Cambronne Street,,74.39117864936435,TRUE
10612,12666,5602,11839456,,,,East Maple Hill Avenue,,67.15527179973938,FALSE
10614,12666,5603,11944767,,,,Edna Street,,56.37268579796621,FALSE
12666,12667,5604,11755556,,,,Clara Avenue,,70.02577772964202,FALSE
12667,12668,5605,11755556,,,,Clara Avenue,,56.21798578336736,FALSE
1909,12670,5606,11755560,,,,Clara Avenue,,94.94336699336536,FALSE
6494,12671,5607,334629042,,,,Chatsworth Avenue,,76.76020101897726,TRUE
8753,12671,5608,11755585,,,,Berwick Street,,57.44197870290452,TRUE
6495,12672,5609,306650488,,,,Monongahela Street,,77.83792824715901,TRUE
12671,12672,5610,11755585,,,,Berwick Street,,77.9688631982169,TRUE
12676,12677,5611,11755599,,,,East 19th Avenue,,183.5361068440061,FALSE
2609,12678,5612,255481166,,,,Andrew Street,,48.53984358926138,FALSE
12678,12679,5613,11755599,,,,East 19th Avenue,,35.09658474909561,FALSE
6305,12681,5614,11755612,,,,California Avenue,,147.58075602782424,FALSE
7690,12684,5615,11755631,,,,California Avenue,,87.63695578016991,FALSE
12655,12684,5616,11945500,,,,Clinton Street,,141.9101539987646,FALSE
2096,12685,5617,11755631,,,,California Avenue,,48.80638222488329,FALSE
12684,12685,5618,11755631,,,,California Avenue,,67.3171859478584,FALSE
1277,12687,5619,11943787,,,,Mc Clure Lane,,95.22541093529198,FALSE
12686,12687,5620,11755635,,,,California Avenue,,207.6199620242129,FALSE
1278,12688,5621,11805882,,,,Kelly Street,,97.65917209882275,FALSE
4018,12688,5622,11805882,,,,Kelly Street,,92.45462865629197,FALSE
9779,12688,5623,11755635,,,,California Avenue,,145.20660009137126,FALSE
12687,12688,5624,11755635,,,,California Avenue,,247.48230255729055,FALSE
1280,12689,5625,11803872,,,,Guice Street,,95.1269178714412,FALSE
9779,12689,5626,11755635,,,,California Avenue,,150.06597440232582,FALSE
1281,12690,5627,11956192,,,,Forgie Way,,98.51934148821925,FALSE
2895,12690,5628,11755635,,,,California Avenue,,132.67981904307703,FALSE
12689,12690,5629,11755635,,,,California Avenue,,170.69055194753992,FALSE
2895,12691,5630,11755635,,,,California Avenue,,22.39578883568459,FALSE
12694,12695,5631,11755713,,,,California Avenue,,5.6703138564996785,TRUE
12664,12696,5632,11832531,,,,Wittmer Street,,240.36930365084203,TRUE
12696,12697,5633,11755715,,,,California Avenue,,82.9013486306038,TRUE
12697,12698,5634,11755715,,,,California Avenue,,96.4916973880341,TRUE
1899,12700,5635,11755724,,,,Stevendale Drive,,178.1261529312689,FALSE
12701,12702,5636,11755724,,,,Stevendale Drive,,123.50649282226897,FALSE
12708,12709,5637,11755807,,,,Glenshaw Avenue,,96.2941051380228,FALSE
2845,12711,5638,11755810,,,,Glenshaw Avenue,,126.82974857700415,FALSE
6862,12713,5639,11822698,,,,Elm Avenue,,154.989971051032,FALSE
12712,12713,5640,11755810,,,,Glenshaw Avenue,,6.050912612879187,FALSE
6863,12714,5641,11837592,,,,Wood Avenue,,187.8763066274981,FALSE
12713,12714,5642,11755810,,,,Glenshaw Avenue,,97.69391788089314,FALSE
2616,12715,5643,11755813,,,,Portland Street,,61.08355398441011,TRUE
2616,12716,5644,11755813,,,,Portland Street,,91.24749410307048,TRUE
6079,12716,5645,11755813,,,,Portland Street,,164.06686094831915,TRUE
7470,12717,5646,11755813,,,,Portland Street,,206.27477653764757,TRUE
12122,12718,5647,11820830,,,,Terrace Drive,,34.585972393264335,FALSE
12718,12719,5648,11755891,,,,Hoodridge Drive,,217.52368231309958,FALSE
903,12720,5649,11755891,,,,Hoodridge Drive,,97.8021197443728,FALSE
903,12721,5650,11755891,,,,Hoodridge Drive,,21.359780344347627,FALSE
12721,12722,5651,11755891,,,,Hoodridge Drive,,68.13556224867597,FALSE
12722,12723,5652,11755891,,,,Hoodridge Drive,,87.59419211318851,FALSE
7275,12724,5653,510035755,,,,Mount Lebanon Boulevard,,85.01599468291589,FALSE
4134,12729,5654,11828275,,,,Bradford Avenue,,168.70583590548966,FALSE
8110,12732,5655,11755937,,,,College Avenue,,62.28347771021622,FALSE
10618,12732,5656,11755937,,,,College Avenue,,110.08001020591658,FALSE
12735,12736,5657,11755942,,,,College Avenue,,38.8693929961704,FALSE
12682,12738,5658,220363851,,,,1st Street,,140.46380361916468,FALSE
9244,12739,5659,11755956,,,,College Avenue,,118.77533869710393,FALSE
11430,12741,5660,11823650,,,,Chess Street,,89.91138941152957,FALSE
12741,12742,5661,11755967,,,,Hill Street,,65.5760349563137,FALSE
6485,12743,5662,11755985,,,,Hill Street,,71.9787999222135,FALSE
5041,12745,5663,440151786,,,,Bunkerhill Street,,88.26007762970372,TRUE
9486,12750,5664,11756079,,,,Cobb Street,,35.94447501589823,TRUE
6347,12751,5665,377552156,,,,Federal Street Extension,,81.24646121282365,TRUE
12753,12754,5666,11756134,,,,Anita Avenue,,55.45480539835364,TRUE
6585,12759,5667,11756148,,,,Regis Avenue,,92.92071970579683,FALSE
2123,12770,5668,11950116,,,,Coverdale Street,,8.133538246383218,TRUE
12775,12776,5669,11756503,,,,Whitney Terrace,,39.58178258037134,TRUE
9954,12777,5670,11756508,,,,Nedview Drive,,76.42644684526427,FALSE
2655,12778,5671,11756546,,,,Faust Street,,100.9677984794711,TRUE
9469,12778,5672,11948280,,,,Universal Street,,42.012098557385144,TRUE
12778,12779,5673,11756546,,,,Faust Street,,101.23512752554714,TRUE
12779,12780,5674,11756546,,,,Faust Street,,26.82789508649025,TRUE
5234,12785,5675,11833530,,,,Oakton Avenue,,52.78712153480403,FALSE
12784,12785,5676,11756558,,,,Elton Avenue,,61.48708317806484,FALSE
12785,12786,5677,11756558,,,,Elton Avenue,,85.0803995847289,FALSE
12787,12788,5678,11756563,,,,Laurel Village,,67.25321318016744,FALSE
12790,12791,5679,11756575,,,,Carriage Road,,45.743976591430105,FALSE
12791,12792,5680,11756575,,,,Carriage Road,,27.331627775836484,FALSE
2051,12793,5681,267173080,,,,Warwick Terrace,,90.97529652696582,TRUE
4438,12796,5682,375197209,,,,Friendship Avenue,,69.86632257041522,TRUE
9916,12799,5683,11960592,,,,Larimer Avenue,,86.37000402897321,FALSE
10584,12800,5684,11756639,,,,Honduras Street,,53.93445228563691,TRUE
582,12801,5685,11756640,,,,Schwerner Court,,19.396609827648366,TRUE
1972,12805,5686,349197154,,,,Philander Street,,13.666207905942148,TRUE
1973,12805,5687,11802877,,,,Onondago Street,,24.747069306368264,TRUE
1973,12806,5688,11802877,,,,Onondago Street,,130.20355895982286,TRUE
1259,12807,5689,610449683,,,,Love Street,,243.16263997617057,TRUE
12807,12808,5690,11802877,,,,Onondago Street,,18.491204183778866,TRUE
12809,12810,5691,11802914,,,,Maple-Lo Drive,,124.18220689605295,FALSE
5962,12818,5692,11802962,,,,Cedar Drive,,47.69446593394886,FALSE
12819,12820,5693,11802970,,,,Millington Road,,110.77394953775897,TRUE
12651,12821,5694,11948571,,,,Scottsdale Drive,,44.75891617494746,FALSE
4808,12824,5695,11959329,,,,Aspen Street,,146.7939518544561,FALSE
12823,12824,5696,11803056,,,,Brierly Lane,,99.60770426372744,FALSE
12086,12825,5697,11803056,,,,Brierly Lane,,80.46144506671901,FALSE
12172,12825,5698,11803056,,,,Brierly Lane,,37.63855540250973,FALSE
12086,12826,5699,11803056,,,,Brierly Lane,,218.03628805224372,FALSE
585,12830,5700,11803062,,,,Cobbler Circle,,18.570411275197763,TRUE
6469,12832,5701,54967407,,,,Hillard Road,,199.0455621944875,FALSE
12831,12832,5702,11803088,,,,Hillard Road,,56.28115216056473,FALSE
4014,12834,5703,11943787,,,,Mc Clure Lane,,91.84320160345291,FALSE
4018,12834,5704,11803101,,,,Vermont Avenue,,249.5243231762479,FALSE
12687,12834,5705,11943787,,,,Mc Clure Lane,,94.30426792587495,FALSE
12833,12834,5706,11803101,,,,Vermont Avenue,,213.83284455137053,FALSE
9780,12835,5707,11803101,,,,Vermont Avenue,,150.42364228446357,FALSE
12689,12835,5708,11803872,,,,Guice Street,,90.98410313098202,FALSE
12836,12837,5709,11803109,,,,Vermont Avenue,,210.7843353411365,FALSE
8420,12839,5710,11805339,,,,Alberta Circle,,59.22306622036571,FALSE
12656,12840,5711,243107680,,,,Congress Street,,120.52852587176686,FALSE
7691,12841,5712,11803117,,,,Vermont Avenue,,49.177702124637946,FALSE
12841,12842,5713,11803117,,,,Vermont Avenue,,42.918016946751905,FALSE
11125,12843,5714,11803117,,,,Vermont Avenue,,50.11718574763575,FALSE
12720,12844,5715,11803123,,,,Vermont Avenue,,138.60654525750505,FALSE
12845,12846,5716,11803123,,,,Vermont Avenue,,56.32680137169668,FALSE
12846,12847,5717,11803123,,,,Vermont Avenue,,51.34100550364536,FALSE
10933,12849,5718,11803148,,,,Zahniser Street,,69.19757055208387,TRUE
4079,12854,5719,55284616,,,,Mifflin Street,,44.92778429072839,FALSE
11926,12855,5720,11803170,,,,Mifflin Street,,27.955255885752194,FALSE
4905,12856,5721,11803170,,,,Mifflin Street,,13.695122407644767,FALSE
4905,12857,5722,11803170,,,,Mifflin Street,,42.74053684691798,FALSE
8085,12858,5723,11803170,,,,Mifflin Street,,16.4390335922302,FALSE
12857,12858,5724,11803170,,,,Mifflin Street,,26.264786495117693,FALSE
8085,12859,5725,11803170,,,,Mifflin Street,,123.64873382278888,FALSE
11611,12859,5726,11803170,,,,Mifflin Street,,83.24933373130062,FALSE
963,12860,5727,11803170,,,,Mifflin Street,,64.04933791843828,FALSE
1963,12861,5728,11944857,,,,Scott Street,,65.030478390774,FALSE
7574,12861,5729,11803171,,,,Irwin Street,,74.67297716249644,FALSE
2528,12862,5730,11965120,,,,Maple Street,,39.911920949396155,FALSE
12861,12862,5731,11803171,,,,Irwin Street,,48.960672344339,FALSE
7920,12865,5732,11803260,,,,Horning Road,,66.75733753409844,FALSE
12864,12865,5733,11803260,,,,Horning Road,,37.012309069344845,FALSE
5233,12866,5734,11806506,,,,Jordan Drive,,93.93169658363863,FALSE
9955,12866,5735,11803260,,,,Horning Road,,83.06807401235217,FALSE
11706,12866,5736,11803260,,,,Horning Road,,96.98384414914405,FALSE
1295,12867,5737,11803260,,,,Horning Road,,43.857654294629725,FALSE
1552,12868,5738,176885502,,,,Baptist Road,,67.97365093509795,FALSE
3701,12872,5739,11827701,,,,Veri Avenue,,155.86009074873607,FALSE
12871,12872,5740,11803299,,,,School Street,,53.85722058130425,FALSE
10688,12875,5741,11803316,,,,School Street,,171.70971596808286,FALSE
7788,12879,5742,11803353,,,,School Street,,42.60221712210062,FALSE
12879,12880,5743,11803353,,,,School Street,,80.6864652567945,FALSE
12881,12882,5744,11803394,,,,School Street,,106.91759962760477,FALSE
1560,12884,5745,11803394,,,,School Street,,117.40965719806067,FALSE
4354,12884,5746,11851880,,,,Eliza Street,,82.97358189278148,FALSE
4355,12885,5747,11956872,,,,Dory Street,,85.776312510868,FALSE
12884,12885,5748,11803394,,,,School Street,,104.79401524224728,FALSE
12885,12886,5749,11803394,,,,School Street,,223.23350033260502,FALSE
6633,12894,5750,11942949,,,,Walnut Street,,107.8396234249823,FALSE
6634,12895,5751,11952626,,,,Locust Street,,90.1308474618067,FALSE
3362,12901,5752,11821788,,,,Sarah Street,,42.39126290774334,FALSE
3363,12902,5753,121066318,,,,Hays Street,,45.95746685890885,FALSE
12012,12902,5754,11803559,,,,West 14th Avenue,,236.5563242767322,FALSE
12174,12903,5755,11803585,,,,Santos Street,,43.970015362046595,FALSE
1451,12904,5756,11838744,,,,Highland Road,,111.75004664109635,FALSE
12904,12905,5757,11803738,,,,Oregon Trail,,134.62571176562025,FALSE
12905,12906,5758,11803738,,,,Oregon Trail,,116.14152951270712,FALSE
12907,12908,5759,11803738,,,,Oregon Trail,,117.97462964681158,FALSE
12909,12910,5760,11803738,,,,Oregon Trail,,19.952352314977055,FALSE
6087,12911,5761,11803741,,,,Pawn Street,,50.5448953911136,TRUE
8983,12913,5762,11803753,,,,Linden Avenue,,162.6108719298201,FALSE
8984,12913,5763,11835620,,,,Cable Avenue,,95.09544361303267,FALSE
11312,12913,5764,11803753,,,,Linden Avenue,,89.42184478165602,FALSE
9491,12914,5765,397882918,,,,Stanhope Street,,17.481939060603608,TRUE
12914,12915,5766,11803761,,,,Stanhope Street,11803761,58.91603004840095,TRUE
4111,12916,5767,11820927,,,,Laurel Avenue,,58.42906879619093,FALSE
10341,12916,5768,11803765,,,,Linden Avenue,,69.07321200758794,FALSE
12353,12918,5769,11803800,,,,Linden Avenue,,79.5184982683904,FALSE
3221,12919,5770,11803813,,,,Stella Street,,40.044672519346854,TRUE
31,12920,5771,11827033,,,,North Fremont Avenue,,19.267056307040082,FALSE
12920,12921,5772,11803821,,,,East Forest Avenue,,211.90317708244018,FALSE
11019,12924,5773,11835509,,,,Ashley Street,,39.37823832904276,TRUE
11316,12926,5774,11803857,,,,Cadet Avenue,,186.76814545914104,TRUE
7463,12927,5775,66473846,,,,Lincoln Way,,40.66452627813316,FALSE
1280,12928,5776,11803872,,,,Guice Street,,94.81320060819785,FALSE
9778,12928,5777,11823630,,,,Ohio Avenue,,150.84273734451622,FALSE
12927,12928,5778,11803872,,,,Guice Street,,79.81536949110885,FALSE
11750,12931,5779,11833954,,,,Porter Street,,225.33869841134972,FALSE
4423,12933,5780,11803896,,,,Miles Avenue,,137.2536908323504,FALSE
1133,12935,5781,11960592,,,,Larimer Avenue,,225.98007411605047,FALSE
12934,12935,5782,11803899,,,,Isaac Street,,81.20448534203175,FALSE
8822,12936,5783,30678106,,,,Forbes Avenue,,78.84174155366962,TRUE
4705,12937,5784,11952686,,,,Locust Street,,68.71805380349866,TRUE
5904,12939,5785,11834222,,,,Frank Street,,48.233138910589744,FALSE
12218,12940,5786,11803906,,,,Dora Street,,30.747785031340317,FALSE
12939,12940,5787,11803906,,,,Dora Street,,128.19996235319056,FALSE
12941,12942,5788,11803910,,,,Westwood Street,,44.78159230738965,TRUE
7804,12943,5789,11942841,,,,Eutaw Street,,311.33060523286053,TRUE
12942,12943,5790,11803910,,,,Westwood Street,,72.79742500856767,TRUE
5960,12944,5791,11943089,,,,Washington Drive,,62.895268439115895,FALSE
7228,12946,5792,503896712,,,,Clairton Boulevard,,78.27725071358445,FALSE
758,12950,5793,11803978,,,,Hemphill Street,,94.382654710393,TRUE
758,12951,5794,11803978,,,,Hemphill Street,,91.79543025813338,TRUE
12953,12954,5795,11803994,,,,East May Street,,41.47721615596433,FALSE
4300,12955,5796,379596209,,,,Bower Hill Road,,98.85362117823013,FALSE
12196,12956,5797,11840394,,,,Jayson Avenue,,80.14554078648123,FALSE
12955,12956,5798,11804145,,,,Mapleton Avenue,,80.44625074587506,FALSE
3114,12957,5799,11804145,,,,Mapleton Avenue,,44.147022891565754,FALSE
12195,12957,5800,11813637,,,,Rae Avenue,,77.38031470297159,FALSE
3114,12958,5801,11804145,,,,Mapleton Avenue,,26.4950147155535,FALSE
12959,12960,5802,11804145,,,,Mapleton Avenue,,98.06358664041774,FALSE
10674,12965,5803,11804179,,,,Sprague Street,,8.100293002319358,FALSE
12967,12968,5804,11804203,,,,Trotwood Drive,,148.07435095122815,FALSE
12967,12970,5805,11852971,,,,Murdstone Road,,137.05219982214146,FALSE
2720,12971,5806,11804219,,,,Valley Street,,304.6941021324847,FALSE
3776,12972,5807,165245010,,,,Sampson Street,,109.12502962888611,FALSE
4392,12974,5808,11804235,,,,Valley Street,,76.93994675383209,FALSE
6394,12974,5809,11945348,,,,Homestead Duquesne Road,,38.00633302659593,FALSE
4392,12975,5810,11804235,,,,Valley Street,,55.76549018880561,FALSE
10003,12976,5811,11804235,,,,Valley Street,,73.43464749074398,FALSE
12975,12976,5812,11804235,,,,Valley Street,,23.515782572192705,FALSE
12977,12978,5813,11804241,,,,Valley Street,,55.34334265915716,FALSE
5600,12980,5814,521255465,,,,Russellwood Avenue,,89.44359781331634,FALSE
1349,12981,5815,11804248,,,,Valley Street,,162.73027892663924,FALSE
12985,12986,5816,11804302,,,,Windridge Drive,,119.07109016369951,FALSE
9367,12988,5817,11804318,,,,Eola Street,,42.78472574643896,FALSE
12362,12988,5818,463750130,,,,,,134.41070249672327,FALSE
12363,12989,5819,11943469,,,,Pierce Street,,135.12074032113088,FALSE
12988,12989,5820,11804318,,,,Eola Street,,44.11219001524426,FALSE
12364,12990,5821,72651358,,,,Delaware Way,,137.9323983978437,FALSE
12989,12990,5822,11804318,,,,Eola Street,,42.82793606415088,FALSE
380,12995,5823,11804354,,,,Amelia Street,,82.61226337527891,FALSE
12994,12995,5824,11804354,,,,Amelia Street,,136.84902250388683,FALSE
12994,12997,5825,11944097,,,,Zinkhan Street,,39.79374176950672,FALSE
1150,12998,5826,11806858,,,,Coral Street,,71.26676826300758,TRUE
8607,12998,5827,11806858,,,,Coral Street,,59.797690312695146,TRUE
1106,12999,5828,11804388,,,,Rolling Rock Drive,,123.38136114861688,FALSE
9155,13001,5829,11804413,,,,Relative Drive,,113.73105570321233,FALSE
13002,13003,5830,11804427,,,,Spreading Oak Drive,,73.61858915265653,FALSE
13004,13005,5831,11804427,,,,Spreading Oak Drive,,69.74139560818652,FALSE
