index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
4363,195,75533,,1,0
4364,195,47622,,1,0
4365,195,47623,,1,0
4366,195,47624,,1,0
4367,195,47625,,1,0
4368,195,47626,,1,0
4369,195,47627,,1,0
4370,195,47628,,1,0
4371,195,186992,,1,0
4372,195,186993,,1,0
4373,195,186994,,1,0
4374,195,100407,,1,0
4375,195,100408,,1,0
4376,195,100409,,1,0
4377,195,100410,,1,0
4378,195,100411,,1,0
4379,195,100412,,1,0
4380,195,100413,,1,0
4381,195,100414,,1,0
4382,195,100415,,1,0
4383,195,100416,,1,0
4384,195,100417,,1,0
4385,195,100418,,1,0
4386,195,100419,,1,0
4387,195,100420,,1,0
4388,195,100421,,1,0
4389,195,100422,,1,0
4390,195,100423,,1,0
4391,195,100424,,1,0
4392,195,100425,,1,0
4393,195,100426,,1,0
4394,195,100427,,1,0
4395,195,186986,,1,0
4396,195,186987,,1,0
4397,195,186988,,1,0
4398,195,186989,,1,0
4399,195,186990,,1,0
4400,195,186991,,1,0
4401,195,203249,,1,0
4402,195,100365,,1,0
4403,195,100366,,1,0
4404,195,100367,,1,0
4405,195,100368,,1,0
4406,195,100369,,1,0
4407,195,100370,,1,0
4408,195,100371,,1,0
4409,195,203250,,1,0
4410,195,193529,,1,0
4411,195,100372,,1,0
4412,195,193531,,1,0
4413,195,154596,,1,0
4414,195,154597,,1,0
4415,195,154598,,1,0
4416,195,154599,,1,0
4417,195,154600,,1,0
4418,196,186133,155,1,1
4419,197,183477,,1,0
4420,197,183478,,1,0
4421,197,183479,,1,0
4422,197,183480,,1,0
4423,197,184041,,1,0
4424,197,184042,,1,0
4425,197,184043,,1,0
4426,197,184044,,1,0
4427,197,92757,,1,0
4428,197,204309,,1,0
4429,197,204310,,1,0
4430,197,204311,,1,0
4431,197,204312,,1,0
4432,197,177628,,1,0
4433,197,177629,,1,0
4434,197,177630,,1,0
4435,197,177627,,1,0
4436,197,154577,,1,0
4437,197,154578,,1,0
4438,197,154579,,1,0
4439,197,154580,,1,0
4440,197,154581,,1,0
4441,197,154582,,1,0
4442,197,154593,,1,0
4443,197,154594,,1,0
4444,197,154595,,1,0
4445,197,193530,,1,0
4446,197,193527,,1,0
4447,197,193528,,1,0
4448,197,171121,,1,0
4449,197,171122,,1,0
4450,197,171123,,1,0
4451,197,168596,,1,0
4452,197,168597,,1,0
4453,197,168598,,1,0
4454,197,168599,,1,0
4455,197,168600,,1,0
4456,197,168601,,1,0
4457,197,168602,,1,0
4458,197,168603,,1,0
4459,197,168604,,1,0
4460,197,168605,,1,0
4461,197,168606,,1,0
4462,197,168607,,1,0
4463,197,168608,,1,0
4464,197,168609,,1,0
4465,197,168610,,1,0
4466,197,168611,,1,0
4467,198,151911,145,1,1
4468,199,151912,,1,0
4469,199,177613,,1,0
4470,199,177614,,1,0
4471,199,177615,,1,0
4472,199,177616,,1,0
4473,199,177617,,1,0
4474,199,177618,,1,0
4475,199,177619,,1,0
4476,199,236881,,1,0
4477,200,151913,146,1,1
4478,201,151914,,1,0
4479,201,151915,,1,0
4480,201,152254,,1,0
4481,201,20350,,1,0
4482,201,20351,,1,0
4483,201,20352,,1,0
4484,201,20353,,1,0
4485,201,20354,,1,0
4486,201,20355,,1,0
4487,201,20356,,1,0
4488,201,20357,,1,0
4489,201,303347,,1,0
4490,201,303346,,1,0
4491,201,303345,,1,0
4492,201,303344,,1,0
4493,201,303343,,1,0
4494,201,303342,,1,0
4495,201,303341,,1,0
4496,201,303340,,1,0
4497,201,303339,,1,0
4498,201,303338,,1,0
4499,201,18605,,1,0
4500,201,18606,,1,0
4501,201,18607,,1,0
4502,201,355515,,1,0
4503,201,355514,,1,0
4504,201,339934,,1,0
4505,201,339933,,1,0
4506,201,339932,,1,0
4507,201,339931,,1,0
4508,201,339930,,1,0
4509,201,339929,,1,0
4510,201,339928,,1,0
4511,201,339927,,1,0
4512,201,339926,,1,0
4513,201,339925,,1,0
4514,201,339924,,1,0
4515,201,339923,,1,0
4516,201,339922,,1,0
4517,201,339921,,1,0
4518,201,339920,,1,0
4519,201,339919,,1,0
4520,201,339918,,1,0
4521,201,339917,,1,0
4522,201,339916,,1,0
4523,201,339915,,1,0
4524,201,339914,,1,0
4525,201,339913,,1,0
4526,201,339912,,1,0
4527,201,339911,,1,0
4528,201,339910,,1,0
4529,201,339909,,1,0
4530,201,339908,,1,0
4531,201,339907,,1,0
4532,201,339906,,1,0
4533,201,339905,,1,0
4534,201,339904,,1,0
4535,201,339903,,1,0
4536,201,339902,,1,0
4537,201,339901,,1,0
4538,201,339900,,1,0
4539,201,268204,,1,0
4540,201,169635,,1,0
4541,201,169636,,1,0
4542,202,169687,153,1,1
4543,203,169666,,1,0
4544,203,169667,,1,0
4545,203,169668,,1,0
4546,203,169669,,1,0
4547,203,169670,,1,0
4548,203,169671,,1,0
4549,203,169672,,1,0
4550,203,169673,,1,0
4551,203,169674,,1,0
4552,203,169675,,1,0
4553,203,86028,,1,0
4554,203,86029,,1,0
4555,203,86030,,1,0
4556,203,86031,,1,0
4557,203,86032,,1,0
4558,203,86033,,1,0
4559,203,86034,,1,0
4560,203,86035,,1,0
4561,203,86036,,1,0
4562,203,86037,,1,0
4563,203,86038,,1,0
4564,203,86039,,1,0
4565,203,86040,,1,0
4566,203,86041,,1,0
4567,203,86042,,1,0
4568,203,86043,,1,0
4569,203,86044,,1,0
4570,203,86045,,1,0
4571,203,86046,,1,0
4572,203,86047,,1,0
4573,203,86048,,1,0
4574,203,86049,,1,0
4575,203,86050,,1,0
4576,203,86051,,1,0
4577,203,86052,,1,0
4578,203,86053,,1,0
4579,203,86054,,1,0
4580,203,86055,,1,0
4581,203,86056,,1,0
4582,203,86057,,1,0
4583,203,86058,,1,0
4584,203,220791,,1,0
4585,203,151812,,1,0
4586,203,338202,,1,0
4587,203,338201,,1,0
4588,203,338200,,1,0
4589,203,338199,,1,0
4590,203,338198,,1,0
4591,203,338197,,1,0
4592,203,338196,,1,0
4593,203,95100,,1,0
4594,203,302003,,1,0
4595,203,302002,,1,0
4596,203,302018,,1,0
4597,203,237567,,1,0
4598,203,95805,,1,0
4599,203,95806,,1,0
4600,203,311991,,1,0
4601,203,311990,,1,0
4602,203,311989,,1,0
4603,203,311988,,1,0
4604,203,311987,,1,0
4605,203,311986,,1,0
4606,203,311985,,1,0
4607,203,311984,,1,0
4608,203,311983,,1,0
4609,203,311982,,1,0
4610,203,311981,,1,0
4611,203,311980,,1,0
4612,203,192466,,1,0
4613,203,192467,,1,0
4614,203,192468,,1,0
4615,203,192469,,1,0
4616,203,192470,,1,0
4617,203,192471,,1,0
4618,203,192472,,1,0
4619,203,192473,,1,0
4620,203,35758,,1,0
4621,203,35759,,1,0
4622,203,35760,,1,0
4623,203,35761,,1,0
4624,203,35762,,1,0
4625,203,35763,,1,0
4626,203,35764,,1,0
4627,203,35765,,1,0
4628,203,35766,,1,0
4629,203,35767,,1,0
4630,203,35768,,1,0
4631,203,35769,,1,0
4632,203,35770,,1,0
4633,203,35771,,1,0
4634,203,35772,,1,0
4635,203,35773,,1,0
4636,203,35774,,1,0
4637,203,35775,,1,0
4638,203,35776,,1,0
4639,203,35777,,1,0
4640,203,35778,,1,0
4641,203,35779,,1,0
4642,203,35780,,1,0
4643,203,35781,,1,0
4644,203,35782,,1,0
4645,203,175216,,1,0
4646,203,175217,,1,0
4647,203,175218,,1,0
4648,203,175219,,1,0
4649,203,175220,,1,0
4650,203,175221,,1,0
4651,203,175222,,1,0
4652,203,175223,,1,0
4653,203,175224,,1,0
4654,203,175225,,1,0
4655,203,175226,,1,0
4656,203,175227,,1,0
4657,203,175228,,1,0
4658,203,188181,,1,0
4659,203,175229,,1,0
4660,203,175230,,1,0
4661,203,175231,,1,0
4662,203,175232,,1,0
4663,203,175233,,1,0
4664,203,108806,,1,0
4665,203,176284,,1,0
4666,203,176285,,1,0
4667,203,176286,,1,0
4668,204,188180,156,1,1
4669,205,188179,,1,0
4670,205,32297,,1,0
4671,205,32298,,1,0
4672,205,32299,,1,0
4673,205,32300,,1,0
4674,205,32301,,1,0
4675,205,32302,,1,0
4676,205,32303,,1,0
4677,205,32304,,1,0
4678,205,32305,,1,0
4679,205,32306,,1,0
4680,205,32307,,1,0
4681,205,32308,,1,0
4682,205,32309,,1,0
4683,205,32310,,1,0
4684,205,32311,,1,0
4685,205,32312,,1,0
4686,205,32313,,1,0
4687,205,32314,,1,0
4688,205,32315,,1,0
4689,205,32316,,1,0
4690,205,32317,,1,0
4691,205,32318,,1,0
4692,205,32319,,1,0
4693,205,32320,,1,0
4694,205,32321,,1,0
4695,205,32322,,1,0
4696,205,32323,,1,0
4697,205,32324,,1,0
4698,205,32325,,1,0
4699,205,32326,,1,0
4700,205,32327,,1,0
4701,205,32328,,1,0
4702,205,32329,,1,0
4703,205,32330,,1,0
4704,205,32331,,1,0
4705,205,32332,,1,0
4706,205,32333,,1,0
4707,205,32334,,1,0
4708,205,32335,,1,0
4709,205,32336,,1,0
4710,205,150873,,1,0
4711,205,150874,,1,0
4712,205,150875,,1,0
4713,205,150876,,1,0
4714,205,195535,,1,0
4715,205,185283,,1,0
4716,205,185284,,1,0
4717,205,185285,,1,0
4718,205,185286,,1,0
4719,205,185287,,1,0
4720,205,185288,,1,0
4721,205,141601,,1,0
4722,205,141602,,1,0
4723,205,195588,,1,0
4724,205,195589,,1,0
4725,205,195591,,1,0
4726,205,195590,,1,0
4727,205,99514,,1,0
4728,205,99515,,1,0
4729,205,99516,,1,0
4730,205,99517,,1,0
4731,205,99518,,1,0
4732,205,99519,,1,0
4733,205,99520,,1,0
4734,205,99521,,1,0
4735,205,99522,,1,0
4736,205,99523,,1,0
4737,205,99524,,1,0
4738,205,99525,,1,0
4739,205,99526,,1,0
4740,205,99527,,1,0
4741,205,99528,,1,0
4742,205,99529,,1,0
4743,205,99530,,1,0
4744,205,99531,,1,0
4745,205,99532,,1,0
4746,205,195579,,1,0
4747,205,195580,,1,0
4748,205,195544,,1,0
4749,205,195545,,1,0
4750,205,195550,,1,0
4751,205,195551,,1,0
4752,205,195552,,1,0
4753,205,195553,,1,0
4754,205,195554,,1,0
4755,205,195555,,1,0
4756,205,195556,,1,0
4757,205,195557,,1,0
4758,205,195558,,1,0
4759,205,195559,,1,0
4760,205,195546,,1,0
4761,205,195547,,1,0
4762,205,195548,,1,0
4763,205,195549,,1,0
4764,205,111913,,1,0
4765,205,111914,,1,0
4766,205,111915,,1,0
4767,205,111916,,1,0
4768,205,111917,,1,0
4769,205,111918,,1,0
4770,205,111919,,1,0
4771,205,111920,,1,0
4772,205,111921,,1,0
4773,205,111922,,1,0
4774,205,111923,,1,0
4775,205,111924,,1,0
4776,205,111925,,1,0
4777,205,111926,,1,0
4778,205,111927,,1,0
4779,205,111928,,1,0
4780,205,111929,,1,0
4781,205,111930,,1,0
4782,205,111931,,1,0
4783,205,111932,,1,0
4784,205,111933,,1,0
4785,205,111934,,1,0
4786,205,111935,,1,0
4787,205,111936,,1,0
4788,205,111937,,1,0
4789,205,111938,,1,0
4790,205,195529,,1,0
4791,206,99700,49,1,1
4792,207,99682,,1,0
4793,207,99683,,1,0
4794,207,99684,,1,0
4795,207,99685,,1,0
4796,207,99686,,1,0
4797,207,99687,,1,0
4798,207,99688,,1,0
4799,207,99689,,1,0
4800,207,99690,,1,0
4801,207,99691,,1,0
4802,207,99692,,1,0
4803,207,99693,,1,0
4804,207,99694,,1,0
4805,207,99695,,1,0
4806,207,99696,,1,0
4807,207,99697,,1,0
4808,207,99698,,1,0
4809,207,99699,,1,0
4810,207,98625,,1,0
4811,207,98626,,1,0
4812,207,98627,,1,0
4813,207,98628,,1,0
4814,207,195536,,1,0
4815,207,195537,,1,0
4816,207,100272,,1,0
4817,207,100273,,1,0
4818,207,98660,,1,0
4819,207,98661,,1,0
4820,207,98662,,1,0
4821,207,98663,,1,0
4822,207,98664,,1,0
4823,207,96217,,1,0
4824,207,96218,,1,0
4825,208,95547,15,1,1
4826,208,95548,15,1,1
4827,208,95549,15,1,1
4828,208,95550,15,1,1
4829,208,118868,15,1,1
4830,208,99866,15,1,1
4831,208,118874,15,1,1
4832,208,118875,15,1,1
4833,208,118876,15,1,1
4834,208,118877,15,1,1
4835,208,118878,15,1,1
4836,208,118879,15,1,1
4837,208,118880,15,1,1
4838,208,118881,15,1,1
4839,208,118882,15,1,1
4840,209,95487,,1,0
4841,209,95488,,1,0
4842,209,95489,,1,0
4843,210,99811,50,1,1
4844,211,99812,,1,0
4845,211,118873,,1,0
4846,211,99926,30,1,2
4847,211,99927,30,1,2
4848,211,99928,30,1,2
4849,211,99929,30,1,2
4850,211,99930,30,1,2
4851,211,101990,30,1,2
4852,211,101964,,1,0
4853,211,101965,,1,0
4854,211,118548,,1,0
4855,211,118549,,1,0
4856,211,118550,,1,0
4857,211,118551,,1,0
4858,211,118552,,1,0
4859,211,118553,,1,0
4860,211,118554,,1,0
4861,211,118555,,1,0
4862,211,118556,,1,0
4863,211,118557,,1,0
4864,211,118558,,1,0
4865,211,118559,,1,0
4866,211,101966,,1,0
4867,211,101967,,1,0
4868,211,101968,,1,0
4869,211,101969,,1,0
4870,211,101970,,1,0
4871,212,101778,77,1,1
4872,213,101737,,1,0
4873,213,101738,,1,0
4874,214,101743,75,1,1
4875,215,101723,,1,0
4876,215,101724,,1,0
4877,215,101725,,1,0
4878,215,101726,,1,0
4879,215,101727,,1,0
4880,215,101728,,1,0
4881,215,141992,,1,0
4882,215,141993,,1,0
4883,215,188388,,1,0
4884,215,188389,,1,0
4885,215,371275,,1,0
4886,216,371268,10,1,1
4887,216,371270,10,1,1
4888,216,371269,10,1,1
4889,216,260087,10,1,1
4890,217,371240,157,1,2
4891,217,371239,157,1,2
4892,217,341474,,1,0
4893,217,341473,,1,0
4894,217,341472,,1,0
4895,218,309382,130,1,1
4896,219,100204,,1,0
4897,219,100205,,1,0
4898,219,188204,,1,0
4899,219,187199,,1,0
4900,219,187200,,1,0
4901,219,187201,,1,0
4902,219,187202,,1,0
4903,219,187203,,1,0
4904,219,187204,,1,0
4905,219,112639,,1,0
4906,219,112640,,1,0
4907,219,112641,,1,0
4908,219,112642,,1,0
4909,219,112643,,1,0
4910,219,112644,,1,0
4911,219,112645,,1,0
4912,219,112646,,1,0
4913,219,112647,,1,0
4914,219,112648,,1,0
4915,219,112649,,1,0
4916,219,112650,,1,0
4917,219,112651,,1,0
4918,219,112652,,1,0
4919,219,112653,,1,0
4920,219,112654,,1,0
4921,219,112655,,1,0
4922,219,112656,,1,0
4923,219,112657,,1,0
4924,219,112658,,1,0
4925,219,112659,,1,0
4926,219,112660,,1,0
4927,219,112661,,1,0
4928,219,188295,,1,0
4929,219,188296,,1,0
4930,219,188297,,1,0
4931,219,188298,,1,0
4932,219,99773,,1,0
4933,219,99774,,1,0
4934,219,99775,,1,0
4935,219,99776,,1,0
4936,219,99777,,1,0
4937,219,99778,,1,0
4938,219,99779,,1,0
4939,219,371249,,1,0
4940,219,99796,,1,0
4941,219,99797,,1,0
4942,219,99798,,1,0
4943,219,303809,,2,0
4944,219,144513,,1,0
4945,219,144514,,1,0
4946,219,144515,,1,0
4947,219,144516,,1,0
4948,219,144517,,1,0
4949,219,144518,,1,0
4950,219,339897,,1,0
4951,219,339899,,1,0
4952,219,264543,,1,0
4953,219,188328,,1,0
4954,219,88327,,1,0
4955,219,88328,,1,0
4956,219,88329,,1,0
4957,219,88330,,1,0
4958,219,146528,,1,0
4959,219,146529,,1,0
4960,219,146530,,1,0
4961,219,146531,,1,0
4962,219,146532,,1,0
4963,219,146533,,1,0
4964,219,146534,,1,0
4965,219,146535,,1,0
4966,219,146536,,1,0
4967,219,146537,,1,0
4968,219,146538,,1,0
4969,219,93865,,1,0
4970,219,93866,,1,0
4971,219,335614,,1,0
4972,219,335613,,1,0
4973,219,335612,,1,0
4974,219,335611,,1,0
4975,219,335610,,1,0
4976,219,335609,,1,0
4977,219,335608,,1,0
4978,219,335607,,1,0
4979,219,146084,,1,0
4980,219,146085,,1,0
4981,219,146086,,1,0
4982,219,146087,,1,0
4983,219,146088,,1,0
4984,219,146089,,1,0
4985,219,146090,,1,0
4986,219,146091,,1,0
4987,219,146092,,1,0
4988,219,146093,,1,0
4989,219,146094,,1,0
4990,219,146095,,1,0
4991,219,146096,,1,0
4992,219,146097,,1,0
4993,219,64882,,1,0
4994,219,64883,,1,0
4995,219,64884,,1,0
4996,219,64885,,1,0
4997,219,64886,,1,0
4998,219,64887,,1,0
4999,219,64888,,1,0
5000,219,64889,,1,0
5001,219,64890,,1,0
5002,219,64891,,1,0
5003,219,64892,,1,0
5004,219,64893,,1,0
5005,219,64894,,1,0
5006,219,64895,,1,0
5007,219,64896,,1,0
5008,219,64897,,1,0
5009,219,64898,,1,0
5010,219,64899,,1,0
5011,219,64900,,1,0
5012,219,64901,,1,0
5013,219,64902,,1,0
5014,219,64903,,1,0
5015,219,64904,,1,0
5016,219,64905,,1,0
5017,219,64906,,1,0
5018,219,64907,,1,0
5019,219,64908,,1,0
5020,219,64909,,1,0
5021,219,64910,,1,0
5022,219,64911,,1,0
5023,219,64912,,1,0
5024,219,64913,,1,0
5025,219,64914,,1,0
5026,219,64915,,1,0
5027,219,64916,,1,0
5028,219,64917,,1,0
5029,219,64918,,1,0
5030,219,64919,,1,0
5031,219,64920,,1,0
5032,219,64921,,1,0
5033,219,64922,,1,0
5034,219,64923,,1,0
5035,219,64924,,1,0
5036,219,64925,,1,0
5037,219,64926,,1,0
5038,219,64927,,1,0
5039,219,64928,,1,0
5040,219,64929,,1,0
5041,219,64930,,1,0
5042,219,64931,,1,0
5043,219,64932,,1,0
5044,219,64933,,1,0
5045,219,64934,,1,0
5046,219,64935,,1,0
5047,219,64936,,1,0
5048,219,64937,,1,0
5049,219,64938,,1,0
5050,219,64939,,1,0
5051,219,64836,,1,0
5052,220,107487,111,1,1
5053,221,202142,,1,0
5054,221,202143,,1,0
5055,221,306609,,1,0
5056,221,71102,,1,0
5057,221,71103,,1,0
5058,221,71104,,1,0
5059,221,259779,,1,0
5060,221,259781,,1,0
5061,221,259780,,1,0
5062,221,39976,,1,0
5063,221,281083,,1,0
5064,221,281082,,1,0
5065,221,281081,,1,0
5066,221,281080,,1,0
5067,221,67758,,1,0
5068,221,93162,,1,0
5069,221,30834,,1,0
5070,221,30835,,1,0
5071,221,232273,,1,0
5072,221,232272,,1,0
5073,221,232271,,1,0
5074,221,232270,,1,0
5075,221,232269,,1,0
5076,221,232268,,1,0
5077,221,232267,,1,0
5078,221,232266,,1,0
5079,221,244599,,1,0
5080,221,244598,,1,0
5081,221,361897,,1,0
5082,221,361898,,1,0
5083,221,295080,,1,0
5084,221,94346,,1,0
5085,221,94347,,1,0
5086,221,239575,,1,0
5087,221,239574,,1,0
5088,221,239573,,1,0
5089,221,239572,,1,0
5090,221,169602,,1,0
5091,222,42923,6,1,1
5092,223,169604,,1,0
5093,223,169605,,1,0
5094,223,169606,,1,0
5095,223,169607,,1,0
5096,223,169608,,1,0
5097,223,272522,,1,0
5098,223,272521,,1,0
5099,223,272520,,1,0
5100,223,272519,,1,0
5101,223,272518,,1,0
5102,223,272517,,1,0
5103,223,272516,,1,0
5104,223,272515,,1,0
5105,223,272514,,1,0
5106,223,272513,,1,0
5107,223,272512,,1,0
5108,223,272511,,1,0
5109,223,272510,,1,0
5110,223,272509,,1,0
5111,223,272508,,1,0
5112,223,272507,,1,0
5113,223,272506,,1,0
5114,223,272505,,1,0
5115,223,272504,,1,0
5116,223,272503,,1,0
5117,223,308238,,1,0
5118,223,359799,,1,0
5119,223,308243,,1,0
5120,224,308189,127,1,1
5121,225,304322,,1,0
5122,225,164944,,1,0
5123,225,61772,,1,0
5124,225,35784,,1,0
5125,225,81675,,1,0
5126,225,81676,,1,0
5127,225,27274,,1,0
5128,225,16899,,1,0
5129,225,16900,,1,0
5130,225,88369,,1,0
5131,225,88370,,1,0
5132,225,177567,,1,0
5133,225,177566,,1,0
5134,225,35968,,1,0
5135,225,35969,,1,0
5136,225,23248,,1,0
5137,225,23249,,1,0
5138,225,23250,,1,0
5139,225,23251,,1,0
5140,225,23252,,1,0
5141,225,23253,,1,0
5142,225,23254,,1,0
5143,225,23255,,1,0
5144,225,239604,,1,0
5145,225,239603,,1,0
5146,225,299670,,1,0
5147,225,299669,,1,0
5148,225,299668,,1,0
5149,225,299667,,1,0
5150,225,299666,,1,0
5151,225,299665,,1,0
5152,225,299664,,1,0
5153,225,299663,,1,0
5154,225,299662,,1,0
5155,225,299661,,1,0
5156,225,299660,,1,0
5157,225,214221,,1,0
5158,225,38606,,1,0
5159,225,38607,,1,0
5160,225,38608,,1,0
5161,225,38609,,1,0
5162,225,299646,,1,0
5163,225,299645,,1,0
5164,225,299644,,1,0
5165,225,51811,,1,0
5166,225,51812,,1,0
5167,225,51813,,1,0
5168,225,51814,,1,0
5169,225,51815,,1,0
5170,225,51816,,1,0
5171,225,62766,,1,0
5172,225,62767,,1,0
5173,225,202150,,1,0
5174,225,202151,,1,0
5175,225,202152,,1,0
5176,225,202153,,1,0
5177,225,107473,,1,0
5178,225,107474,,1,0
5179,225,107475,,1,0
5180,225,107476,,1,0
5181,225,107477,,1,0
5182,225,107478,,1,0
5183,225,107479,,1,0
5184,225,107480,,1,0
5185,225,107481,,1,0
5186,225,107482,,1,0
5187,225,107483,,1,0
5188,225,107484,,1,0
5189,225,107485,,1,0
5190,225,107486,,1,0
5191,225,202132,,1,0
5192,225,64844,,1,0
5193,225,64845,,1,0
5194,225,64846,,1,0
5195,225,64847,,1,0
5196,225,64848,,1,0
5197,225,64849,,1,0
5198,225,64850,,1,0
5199,225,64851,,1,0
5200,225,64852,,1,0
5201,225,64853,,1,0
5202,225,64854,,1,0
5203,225,64855,,1,0
5204,225,64856,,1,0
5205,225,64857,,1,0
5206,225,64858,,1,0
5207,225,64859,,1,0
5208,225,64860,,1,0
5209,225,64861,,1,0
5210,225,64862,,1,0
5211,225,64863,,1,0
5212,225,64864,,1,0
5213,225,64865,,1,0
5214,225,64866,,1,0
5215,225,64867,,1,0
5216,225,67972,,1,0
5217,225,67973,,1,0
5218,225,67974,,1,0
5219,225,67975,,1,0
5220,225,67976,,1,0
5221,225,67977,,1,0
5222,225,67978,,1,0
5223,225,67979,,1,0
5224,225,67980,,1,0
5225,225,67981,,1,0
5226,225,67982,,1,0
5227,225,67983,,1,0
5228,225,67984,,1,0
5229,225,67985,,1,0
5230,225,107465,,1,0
5231,225,74142,,1,0
5232,225,74143,,1,0
5233,225,74144,,1,0
5234,225,74145,,1,0
5235,225,74146,,1,0
5236,225,74147,,1,0
5237,225,74148,,1,0
5238,225,202094,,1,0
5239,226,96597,43,1,1
5240,226,96598,43,1,1
5241,227,96599,,1,0
5242,227,261278,,1,0
5243,227,261277,,1,0
5244,227,261276,,1,0
5245,227,373301,,1,0
5246,227,373333,,1,0
5247,227,174917,,1,0
5248,227,174918,,1,0
5249,227,190995,,1,0
5250,227,189408,,1,0
5251,227,189409,,1,0
5252,227,190976,,1,0
5253,227,190977,,1,0
5254,227,294008,,1,0
5255,227,237948,,1,0
5256,227,237947,,1,0
5257,227,237946,,1,0
5258,227,237945,,1,0
5259,227,237944,,1,0
5260,227,237943,,1,0
5261,227,237942,,1,0
5262,227,372217,,1,0
5263,227,372216,,1,0
5264,227,372215,,1,0
5265,227,372214,,1,0
5266,227,372213,,1,0
5267,227,372212,,1,0
5268,227,372211,,1,0
5269,227,372210,,1,0
5270,227,373462,,1,0
5271,227,373471,,1,0
5272,227,373470,,1,0
5273,227,373466,,1,0
5274,227,373465,,1,0
5275,227,373464,,1,0
5276,227,373463,,1,0
5277,227,373467,,1,0
5278,227,41480,,1,0
5279,227,191107,,1,0
5280,227,191108,,1,0
5281,227,15335,,1,0
5282,227,15336,,1,0
5283,227,15337,,1,0
5284,227,15338,,1,0
5285,227,15339,,1,0
5286,227,15340,,1,0
5287,227,144794,,1,0
5288,227,144795,,1,0
5289,227,144796,,1,0
5290,227,144797,,1,0
5291,227,144798,,1,0
5292,227,144799,,1,0
5293,227,144800,,1,0
5294,227,144801,,1,0
5295,227,144802,,1,0
5296,227,144803,,1,0
5297,227,144804,,1,0
5298,227,144805,,1,0
5299,227,144806,,1,0
5300,227,144807,,1,0
5301,227,144808,,1,0
5302,227,144809,,1,0
5303,227,144810,,1,0
5304,227,144811,,1,0
5305,227,191361,,1,0
5306,227,191362,,1,0
5307,227,43350,,1,0
5308,227,43351,,1,0
5309,227,43352,,1,0
5310,227,285480,,1,0
5311,227,285479,,1,0
5312,227,285478,,1,0
5313,227,285477,,1,0
5314,227,285476,,1,0
5315,227,285475,,1,0
5316,227,285474,,1,0
5317,227,285473,,1,0
5318,227,191395,,1,0
5319,227,191087,,1,0
5320,227,127546,,1,0
5321,227,175663,,1,0
5322,227,175664,,1,0
5323,227,175665,,1,0
5324,227,175666,,1,0
5325,227,175667,,1,0
5326,227,175668,,1,0
5327,227,175669,,1,0
5328,227,175670,,1,0
5329,227,175671,,1,0
5330,227,163642,,1,0
5331,227,95875,,1,0
5332,227,110219,,1,0
5333,227,169384,,1,0
5334,227,169385,,1,0
5335,227,110212,,1,0
5336,227,110213,,1,0
5337,227,110214,,1,0
5338,227,110207,,1,0
5339,227,168622,,1,0
5340,227,169364,,1,0
5341,227,110206,,1,0
5342,227,169366,,1,0
5343,227,169367,,1,0
5344,227,169368,,1,0
5345,227,169369,,1,0
5346,227,169370,,1,0
5347,227,169371,,1,0
5348,227,169372,,1,0
5349,227,169373,,1,0
5350,227,110184,,1,0
5351,227,110186,,1,0
5352,227,110187,,1,0
5353,227,110188,,1,0
5354,227,110189,,1,0
5355,227,110190,,1,0
5356,227,110191,,1,0
5357,227,110192,,1,0
5358,228,110193,128,1,1
5359,228,163644,128,1,1
5360,228,163643,128,1,1
5361,229,3911,,1,0
5362,229,3912,,1,0
5363,229,3913,,1,0
5364,229,42420,,1,0
5365,229,42421,,1,0
5366,229,169398,,1,0
5367,229,168623,,1,0
5368,230,102343,85,1,1
5369,231,102346,,1,0
5370,231,102347,,1,0
5371,231,169394,,1,0
5372,231,169395,,1,0
5373,231,169396,,1,0
5374,231,169397,,1,0
5375,231,194442,,1,0
5376,231,194443,,1,0
5377,231,194444,,1,0
5378,231,194445,,1,0
5379,231,194446,,1,0
5380,231,194447,,1,0
5381,232,95876,33,1,1
5382,232,95877,33,1,1
5383,233,169393,,1,0
5384,233,95878,,1,0
5385,233,95879,,1,0
5386,233,177161,,1,0
5387,233,177162,,1,0
5388,233,201901,,1,0
5389,233,201902,,1,0
5390,233,201900,,1,0
5391,233,162237,,1,0
5392,233,162238,,1,0
5393,233,177155,,1,0
5394,233,177154,,1,0
5395,233,214488,,1,0
5396,233,214487,,1,0
5397,233,294680,,1,0
5398,233,294679,,1,0
5399,233,294678,,1,0
5400,233,294677,,1,0
5401,233,294676,,1,0
5402,233,294675,,1,0
5403,233,294674,,1,0
5404,233,294673,,1,0
5405,233,274296,,1,0
5406,233,274295,,1,0
5407,233,274294,,1,0
5408,233,274293,,1,0
5409,233,232318,,1,0
5410,233,232317,,1,0
5411,233,232316,,1,0
5412,233,102391,,1,0
5413,233,102392,,1,0
5414,233,276516,,1,0
5415,233,276515,,1,0
5416,234,276514,14,1,1
5417,235,361622,,1,0
5418,235,250491,,1,0
5419,235,250490,,1,0
5420,235,250489,,1,0
5421,235,250488,,1,0
5422,235,250487,,1,0
5423,235,361626,,1,0
5424,235,361625,,1,0
5425,235,361624,,1,0
5426,235,361623,,1,0
5427,235,304312,,1,0
5428,235,304311,,1,0
5429,235,304310,,1,0
5430,235,304309,,1,0
5431,235,304308,,1,0
5432,235,304307,,1,0
