index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
5746,262,238211,,FALSE,1,
5747,262,238210,,FALSE,1,
5748,262,238209,,FALSE,1,
5749,262,238208,,FALSE,1,
5750,262,238207,,FALSE,1,
5751,262,1109,,FALSE,1,
5752,262,1110,,FALSE,1,
5753,262,1111,,FALSE,1,
5754,262,1112,,FALSE,1,
5755,262,1113,,FALSE,1,
5756,262,1114,,FALSE,1,
5757,262,1115,,FALSE,1,
5758,262,1116,,FALSE,1,
5759,262,1117,,FALSE,1,
5760,262,1118,,FALSE,1,
5761,262,1119,,FALSE,1,
5762,262,1120,,FALSE,1,
5763,262,1121,,FALSE,1,
5764,262,1122,,FALSE,1,
5765,263,87522,30,FALSE,1,1
5766,264,87523,,FALSE,1,
5767,264,87524,,FALSE,1,
5768,264,87525,,FALSE,1,
5769,264,87526,,FALSE,1,
5770,264,87527,,FALSE,1,
5771,264,87528,,FALSE,1,
5772,264,87529,,FALSE,1,
5773,264,87530,,FALSE,1,
5774,264,87531,,FALSE,1,
5775,264,87532,,FALSE,1,
5776,264,87533,,FALSE,1,
5777,264,87534,,FALSE,1,
5778,264,87535,,FALSE,1,
5779,264,87536,,FALSE,1,
5780,264,87537,,FALSE,1,
5781,264,87538,,FALSE,1,
5782,264,87539,,FALSE,1,
5783,264,87540,,FALSE,1,
5784,264,87541,,FALSE,1,
5785,264,87542,,FALSE,1,
5786,264,133427,,FALSE,1,
5787,264,133428,,FALSE,1,
5788,264,133429,,FALSE,1,
5789,264,133430,,FALSE,1,
5790,264,133431,,FALSE,1,
5791,264,133432,,FALSE,1,
5792,264,133433,,FALSE,1,
5793,264,133434,,FALSE,1,
5794,264,133435,,FALSE,1,
5795,264,133436,,FALSE,1,
5796,264,133437,,FALSE,1,
5797,264,133438,,FALSE,1,
5798,264,87271,,FALSE,1,
5799,264,87272,,FALSE,1,
5800,264,87273,,FALSE,1,
5801,264,100852,,FALSE,1,
5802,264,100853,,FALSE,1,
5803,264,100854,,FALSE,1,
5804,264,100855,,FALSE,1,
5805,264,100856,,FALSE,1,
5806,264,100857,,FALSE,1,
5807,264,100858,,FALSE,1,
5808,264,22704,,FALSE,1,
5809,264,22705,,FALSE,1,
5810,264,22706,,FALSE,1,
5811,264,22707,,FALSE,1,
5812,264,22708,,FALSE,1,
5813,264,22709,,FALSE,1,
5814,264,22710,,FALSE,1,
5815,264,145128,,FALSE,1,
5816,264,145129,,FALSE,1,
5817,264,145130,,FALSE,1,
5818,264,145131,,FALSE,1,
5819,264,145132,,FALSE,1,
5820,264,145133,,FALSE,1,
5821,264,145134,,FALSE,1,
5822,264,38359,,FALSE,2,
5823,264,38360,,FALSE,2,
5824,264,38361,,FALSE,2,
5825,264,38362,,FALSE,2,
5826,264,92762,,FALSE,1,
5827,264,92763,,FALSE,1,
5828,264,92764,,FALSE,1,
5829,264,92765,,FALSE,1,
5830,264,92766,,FALSE,1,
5831,264,133367,,FALSE,1,
5832,264,133368,,FALSE,1,
5833,264,133369,,FALSE,1,
5834,264,133370,,FALSE,1,
5835,264,133371,,FALSE,1,
5836,264,133372,,FALSE,1,
5837,264,18248,,FALSE,1,
5838,264,18249,,FALSE,1,
5839,264,18250,,FALSE,1,
5840,264,18251,,FALSE,1,
5841,264,18252,,FALSE,1,
5842,264,18253,,FALSE,1,
5843,264,18254,,FALSE,1,
5844,264,18255,,FALSE,1,
5845,264,126723,,FALSE,1,
5846,264,126701,,FALSE,1,
5847,264,126702,,FALSE,1,
5848,264,126703,,FALSE,1,
5849,264,126704,,FALSE,1,
5850,264,126705,,FALSE,1,
5851,264,126706,,FALSE,1,
5852,264,126707,,FALSE,1,
5853,264,126708,,FALSE,1,
5854,264,126709,,FALSE,1,
5855,264,126710,,FALSE,1,
5856,264,126711,,FALSE,1,
5857,264,126712,,FALSE,1,
5858,264,126713,,FALSE,1,
5859,264,126714,,FALSE,1,
5860,264,126715,,FALSE,1,
5861,264,126716,,FALSE,1,
5862,264,126717,,FALSE,1,
5863,264,126718,,FALSE,1,
5864,264,126719,,FALSE,1,
5865,264,126720,,FALSE,1,
5866,264,126721,,FALSE,1,
5867,264,126722,,FALSE,1,
5868,264,128139,,FALSE,1,
5869,264,128140,,FALSE,1,
5870,265,97542,111,FALSE,1,1
5871,265,97543,111,FALSE,1,1
5872,265,97544,111,FALSE,1,1
5873,266,244527,35,FALSE,2,2
5874,266,108592,,FALSE,1,
5875,266,108593,,FALSE,1,
5876,266,116150,,FALSE,1,
5877,266,116151,,FALSE,1,
5878,266,116152,,FALSE,1,
5879,266,145587,,FALSE,1,
5880,266,145588,,FALSE,1,
5881,266,116343,,FALSE,1,
5882,266,116344,,FALSE,1,
5883,266,116345,,FALSE,1,
5884,266,116346,,FALSE,1,
5885,266,116347,,FALSE,1,
5886,266,116348,,FALSE,1,
5887,266,116349,,FALSE,1,
5888,266,116350,,FALSE,1,
5889,266,116351,,FALSE,1,
5890,266,116352,,FALSE,1,
5891,266,116353,,FALSE,1,
5892,266,97511,,FALSE,1,
5893,266,97512,,FALSE,1,
5894,266,97513,,FALSE,1,
5895,266,97514,,FALSE,1,
5896,266,97515,,FALSE,1,
5897,266,97516,,FALSE,1,
5898,266,97517,,FALSE,1,
5899,266,236275,,FALSE,1,
5900,266,236274,,FALSE,1,
5901,266,236270,,FALSE,1,
5902,266,236269,,FALSE,1,
5903,266,236268,,FALSE,1,
5904,267,236267,23,FALSE,1,1
5905,267,267861,23,FALSE,1,1
5906,267,263519,23,FALSE,1,1
5907,268,244483,,FALSE,1,
5908,268,244482,,FALSE,1,
5909,268,244481,,FALSE,1,
5910,268,244480,,FALSE,1,
5911,268,243088,,FALSE,1,
5912,268,243087,,FALSE,1,
5913,268,243086,,FALSE,1,
5914,268,243085,,FALSE,1,
5915,268,243084,,FALSE,1,
5916,268,243083,,FALSE,1,
5917,268,243082,,FALSE,1,
5918,268,243081,,FALSE,1,
5919,268,243080,,FALSE,1,
5920,268,277801,,FALSE,1,
5921,268,277800,,FALSE,1,
5922,268,277799,,FALSE,1,
5923,268,265081,,FALSE,1,
5924,268,265080,,FALSE,1,
5925,268,265079,,FALSE,1,
5926,268,260530,,FALSE,1,
5927,268,260529,,FALSE,1,
5928,268,260528,,FALSE,1,
5929,268,260527,,FALSE,1,
5930,268,260526,,FALSE,1,
5931,268,260525,,FALSE,1,
5932,268,260524,,FALSE,1,
5933,268,209032,,FALSE,1,
5934,268,209031,,FALSE,1,
5935,268,266699,,FALSE,1,
5936,268,266698,,FALSE,1,
5937,268,259525,,FALSE,1,
5938,268,259524,,FALSE,1,
5939,268,259523,,FALSE,1,
5940,268,259522,,FALSE,1,
5941,268,259521,,FALSE,2,
5942,268,236518,,FALSE,2,
5943,268,103695,,FALSE,2,
5944,268,103696,,FALSE,2,
5945,268,149771,,FALSE,1,
5946,268,149772,,FALSE,1,
5947,268,149773,,FALSE,1,
5948,268,149774,,FALSE,1,
5949,268,149775,,FALSE,1,
5950,268,149776,,FALSE,1,
5951,268,149777,,FALSE,1,
5952,268,149778,,FALSE,1,
5953,268,149779,,FALSE,1,
5954,268,149780,,FALSE,1,
5955,268,149781,,FALSE,1,
5956,268,149782,,FALSE,1,
5957,268,149783,,FALSE,1,
5958,268,149784,,FALSE,1,
5959,268,149785,,FALSE,1,
5960,268,149786,,FALSE,1,
5961,268,149787,,FALSE,1,
5962,268,149788,,FALSE,1,
5963,268,149789,,FALSE,1,
5964,268,149790,,FALSE,1,
5965,268,56186,,FALSE,1,
5966,268,56187,,FALSE,1,
5967,268,56188,,FALSE,1,
5968,268,56189,,FALSE,1,
5969,268,260265,,FALSE,1,
5970,268,260264,,FALSE,1,
5971,268,260263,,FALSE,1,
5972,268,260262,,FALSE,1,
5973,268,260261,,FALSE,1,
5974,268,127276,,FALSE,1,
5975,268,127277,,FALSE,1,
5976,268,127278,,FALSE,1,
5977,268,236399,,FALSE,1,
5978,268,236398,,FALSE,1,
5979,268,236397,,FALSE,1,
5980,268,236396,,FALSE,1,
5981,268,236395,,FALSE,1,
5982,268,236394,,FALSE,1,
5983,268,236393,,FALSE,1,
5984,268,236392,,FALSE,1,
5985,268,236391,,FALSE,1,
5986,268,236390,,FALSE,1,
5987,268,236389,,FALSE,1,
5988,268,236388,,FALSE,1,
5989,269,236412,31,FALSE,1,1
5990,270,100790,,FALSE,1,
5991,270,236411,,FALSE,1,
5992,270,236410,,FALSE,1,
5993,270,236409,,FALSE,1,
5994,270,236408,,FALSE,1,
5995,270,236407,,FALSE,1,
5996,270,236406,,FALSE,1,
5997,270,236405,,FALSE,1,
5998,270,236404,,FALSE,1,
5999,270,236403,,FALSE,1,
6000,270,236402,,FALSE,1,
6001,270,236401,,FALSE,1,
6002,270,236400,,FALSE,1,
6003,270,190587,,FALSE,1,
6004,270,190586,,FALSE,1,
6005,270,190585,,FALSE,1,
6006,270,190584,,FALSE,1,
6007,270,24342,,FALSE,1,
6008,270,24343,,FALSE,1,
6009,270,24344,,FALSE,1,
6010,270,24345,,FALSE,1,
6011,270,24346,,FALSE,1,
6012,270,24347,,FALSE,1,
6013,270,232390,,FALSE,1,
6014,270,129917,,FALSE,1,
6015,270,129918,,FALSE,1,
6016,270,129919,,FALSE,1,
6017,270,129920,,FALSE,1,
6018,270,129921,,FALSE,1,
6019,270,129922,,FALSE,1,
6020,270,129923,,FALSE,1,
6021,270,129924,,FALSE,1,
6022,270,129925,,FALSE,1,
6023,270,129926,,FALSE,1,
6024,270,129927,,FALSE,1,
6025,270,129928,,FALSE,1,
6026,270,129929,,FALSE,1,
6027,270,129930,,FALSE,1,
6028,270,129931,,FALSE,1,
6029,270,129932,,FALSE,1,
6030,270,129933,,FALSE,1,
6031,270,129934,,FALSE,1,
6032,270,129935,,FALSE,1,
6033,270,129936,,FALSE,1,
6034,270,129937,,FALSE,1,
6035,270,129938,,FALSE,1,
6036,270,129939,,FALSE,1,
6037,270,129940,,FALSE,1,
6038,270,129941,,FALSE,1,
6039,270,129942,,FALSE,1,
6040,270,129943,,FALSE,1,
6041,270,129944,,FALSE,1,
6042,270,129945,,FALSE,1,
6043,270,129946,,FALSE,1,
6044,270,129947,,FALSE,1,
6045,270,129948,,FALSE,1,
6046,270,129949,,FALSE,1,
6047,270,129950,,FALSE,1,
6048,270,129951,,FALSE,1,
6049,270,129952,,FALSE,1,
6050,270,129953,,FALSE,1,
6051,270,129954,,FALSE,1,
6052,270,129955,,FALSE,1,
6053,270,129956,,FALSE,1,
6054,270,129957,,FALSE,1,
6055,270,129958,,FALSE,1,
6056,270,129959,,FALSE,1,
6057,270,129960,,FALSE,1,
6058,270,129961,,FALSE,1,
6059,270,129962,,FALSE,1,
6060,270,129963,,FALSE,1,
6061,270,129964,,FALSE,1,
6062,270,129965,,FALSE,1,
6063,270,129966,,FALSE,1,
6064,270,129967,,FALSE,1,
6065,270,129968,,FALSE,1,
6066,270,129969,,FALSE,1,
6067,270,129970,,FALSE,1,
6068,270,129971,,FALSE,1,
6069,270,129972,,FALSE,1,
6070,270,129973,,FALSE,1,
6071,270,129974,,FALSE,1,
6072,270,129975,,FALSE,1,
6073,270,129976,,FALSE,1,
6074,270,129977,,FALSE,1,
6075,270,129978,,FALSE,1,
6076,270,129979,,FALSE,1,
6077,270,129980,,FALSE,1,
6078,270,129981,,FALSE,1,
6079,270,129982,,FALSE,1,
6080,270,127812,,FALSE,1,
6081,271,92215,64,FALSE,1,1
6082,271,92216,64,FALSE,1,1
6083,271,92217,64,FALSE,1,1
6084,271,92218,64,FALSE,1,1
6085,272,92130,63,FALSE,1,1
6086,272,92131,63,FALSE,1,1
6087,272,92132,63,FALSE,1,1
6088,273,92281,,FALSE,1,
6089,273,92282,,FALSE,1,
6090,273,92283,,FALSE,1,
6091,273,92284,,FALSE,1,
6092,273,108653,,FALSE,1,
6093,274,92290,66,FALSE,1,1
6094,275,92289,,FALSE,1,
6095,275,108664,,FALSE,1,
6096,275,108665,,FALSE,1,
6097,275,108666,,FALSE,1,
6098,275,108667,,FALSE,1,
6099,275,108668,,FALSE,1,
6100,275,108669,,FALSE,1,
6101,275,108670,,FALSE,1,
6102,275,258491,,FALSE,1,
6103,275,258490,,FALSE,1,
6104,275,258489,,FALSE,1,
6105,275,254814,,FALSE,1,
6106,275,254813,,FALSE,1,
6107,275,254812,,FALSE,1,
6108,275,254811,,FALSE,1,
6109,275,254810,,FALSE,1,
6110,275,254809,,FALSE,1,
6111,275,254808,,FALSE,1,
6112,275,254807,,FALSE,1,
6113,275,254806,,FALSE,1,
6114,275,246904,,FALSE,1,
6115,275,246903,,FALSE,1,
6116,275,246902,,FALSE,1,
6117,275,246901,,FALSE,1,
6118,275,256391,,FALSE,1,
6119,275,256390,,FALSE,1,
6120,275,256393,,FALSE,1,
6121,275,256392,,FALSE,1,
6122,275,4501,,FALSE,1,
6123,275,4502,,FALSE,1,
6124,275,4503,,FALSE,1,
6125,275,4504,,FALSE,1,
6126,275,4505,,FALSE,1,
6127,275,4506,,FALSE,1,
6128,275,4507,,FALSE,1,
6129,275,122984,,FALSE,1,
6130,275,24961,,FALSE,1,
6131,275,24962,,FALSE,1,
6132,275,24963,,FALSE,1,
6133,275,24964,,FALSE,1,
6134,275,24965,,FALSE,1,
6135,275,88564,,FALSE,2,
6136,275,88565,,FALSE,1,
6137,275,88566,,FALSE,1,
6138,275,88567,,FALSE,1,
6139,275,88568,,FALSE,1,
6140,275,88569,,FALSE,1,
6141,275,88570,,FALSE,1,
6142,275,88571,,FALSE,1,
6143,275,88572,,FALSE,1,
6144,275,88573,,FALSE,1,
6145,275,88574,,FALSE,1,
6146,275,88575,,FALSE,1,
6147,275,88576,,FALSE,1,
6148,275,88577,,FALSE,1,
6149,275,88578,,FALSE,1,
6150,275,88579,,FALSE,1,
6151,275,88580,,FALSE,1,
6152,275,145750,,FALSE,1,
6153,275,135794,,FALSE,1,
6154,275,135795,,FALSE,1,
6155,275,124449,,FALSE,2,
6156,275,124450,,FALSE,2,
6157,275,275007,,FALSE,1,
6158,275,275006,,FALSE,1,
6159,275,275008,,FALSE,1,
6160,275,239392,,FALSE,1,
6161,275,239391,,FALSE,1,
6162,275,239390,,FALSE,1,
6163,275,239389,,FALSE,1,
6164,275,239388,,FALSE,1,
6165,275,239387,,FALSE,1,
6166,275,239386,,FALSE,1,
6167,275,239385,,FALSE,1,
6168,275,239384,,FALSE,1,
6169,275,261885,,FALSE,1,
6170,275,261884,,FALSE,1,
6171,275,261883,,FALSE,1,
6172,275,261882,,FALSE,1,
6173,275,261881,,FALSE,1,
6174,275,261880,,FALSE,1,
6175,275,261879,,FALSE,1,
6176,275,261878,,FALSE,1,
6177,275,261877,,FALSE,1,
6178,275,261876,,FALSE,1,
6179,275,261875,,FALSE,1,
6180,275,261874,,FALSE,1,
6181,275,261873,,FALSE,1,
6182,275,261872,,FALSE,1,
6183,275,261871,,FALSE,1,
6184,275,261870,,FALSE,1,
6185,275,126050,,FALSE,1,
6186,275,126051,,FALSE,1,
6187,275,126059,,FALSE,1,
6188,275,126058,,FALSE,1,
6189,275,146364,,FALSE,1,
6190,275,126052,,FALSE,1,
6191,275,126053,,FALSE,1,
6192,275,126054,,FALSE,1,
6193,275,126055,,FALSE,1,
6194,275,126056,,FALSE,1,
6195,275,126057,,FALSE,1,
6196,275,146365,,FALSE,1,
6197,275,146366,,FALSE,1,
6198,275,146367,,FALSE,1,
6199,275,126045,,FALSE,1,
6200,275,126046,,FALSE,1,
6201,275,126047,,FALSE,1,
6202,275,126048,,FALSE,1,
6203,275,126049,,FALSE,1,
6204,275,146362,,FALSE,1,
6205,275,146363,,FALSE,1,
6206,275,123523,,FALSE,1,
6207,275,123524,,FALSE,1,
6208,275,123525,,FALSE,1,
6209,275,146489,,FALSE,1,
6210,275,146490,,FALSE,1,
6211,275,146491,,FALSE,1,
6212,275,146488,,FALSE,1,
6213,275,146492,,FALSE,1,
6214,275,146493,,FALSE,1,
6215,275,146494,,FALSE,1,
6216,275,146495,,FALSE,1,
6217,275,146496,,FALSE,1,
6218,275,146497,,FALSE,1,
6219,275,146498,,FALSE,1,
6220,275,95698,,FALSE,1,
6221,275,95699,,FALSE,1,
6222,275,95700,,FALSE,1,
6223,275,126795,,FALSE,1,
6224,275,126796,,FALSE,1,
6225,275,126797,,FALSE,1,
6226,275,126798,,FALSE,1,
6227,275,126799,,FALSE,1,
6228,275,123681,,FALSE,1,
6229,275,123682,,FALSE,1,
6230,275,124504,,FALSE,1,
6231,275,124505,,FALSE,1,
6232,275,124506,,FALSE,1,
6233,275,124507,,FALSE,1,
6234,275,126800,,FALSE,1,
6235,275,122759,,FALSE,1,
6236,275,122760,,FALSE,1,
6237,275,126934,,FALSE,1,
6238,275,141743,,FALSE,1,
6239,275,124710,,FALSE,1,
6240,275,124711,,FALSE,1,
6241,275,127949,,FALSE,1,
6242,275,127950,,FALSE,1,
6243,275,127951,,FALSE,1,
6244,275,127952,,FALSE,1,
6245,275,176239,,FALSE,1,
6246,275,176238,,FALSE,1,
6247,275,176237,,FALSE,1,
6248,275,176236,,FALSE,1,
6249,275,176235,,FALSE,1,
6250,275,176234,,FALSE,1,
6251,275,176233,,FALSE,1,
6252,275,176232,,FALSE,1,
6253,275,176231,,FALSE,1,
6254,275,176230,,FALSE,1,
6255,275,176229,,FALSE,1,
6256,275,176228,,FALSE,1,
6257,275,176227,,FALSE,1,
6258,275,176226,,FALSE,1,
6259,275,176225,,FALSE,1,
6260,275,176224,,FALSE,1,
6261,275,176223,,FALSE,1,
6262,275,176222,,FALSE,1,
6263,275,176221,,FALSE,1,
6264,275,88304,,FALSE,1,
6265,275,123582,,FALSE,1,
6266,275,123583,,FALSE,1,
6267,275,123584,,FALSE,1,
6268,275,123585,,FALSE,1,
6269,275,123586,,FALSE,1,
6270,275,123587,,FALSE,1,
6271,275,123588,,FALSE,1,
6272,275,123589,,FALSE,1,
6273,275,123590,,FALSE,1,
6274,275,229770,,FALSE,1,
6275,276,50214,11,FALSE,1,1
6276,276,50215,11,FALSE,1,1
6277,277,100652,,FALSE,1,
6278,277,261557,,FALSE,1,
6279,277,221124,,FALSE,1,
6280,277,261560,,FALSE,1,
6281,277,157629,,FALSE,1,
6282,277,157628,,FALSE,1,
6283,277,157627,,FALSE,1,
6284,277,123589,,FALSE,2,
6285,277,123590,,FALSE,2,
6286,277,150204,,FALSE,1,
6287,277,150205,,FALSE,1,
6288,277,123591,,FALSE,1,
6289,277,123592,,FALSE,1,
6290,277,123593,,FALSE,1,
6291,277,123594,,FALSE,1,
6292,277,123595,,FALSE,1,
6293,277,123596,,FALSE,1,
6294,277,123597,,FALSE,1,
6295,277,123598,,FALSE,1,
6296,277,123599,,FALSE,1,
6297,277,123600,,FALSE,1,
6298,277,123601,,FALSE,1,
6299,277,123602,,FALSE,1,
6300,277,123603,,FALSE,1,
6301,277,123604,,FALSE,1,
6302,277,123605,,FALSE,1,
6303,277,123606,,FALSE,1,
6304,277,123607,,FALSE,1,
6305,277,123608,,FALSE,1,
6306,277,123609,,FALSE,1,
6307,277,123610,,FALSE,1,
6308,277,123611,,FALSE,1,
6309,277,123612,,FALSE,1,
6310,277,123613,,FALSE,1,
6311,277,123614,,FALSE,1,
6312,277,124911,,FALSE,1,
6313,277,99533,,FALSE,1,
6314,277,99534,,FALSE,1,
6315,277,99535,,FALSE,1,
6316,277,99536,,FALSE,1,
6317,277,99537,,FALSE,1,
6318,277,99538,,FALSE,1,
6319,277,99539,,FALSE,1,
6320,277,99540,,FALSE,1,
6321,277,99541,,FALSE,1,
6322,277,99542,,FALSE,1,
6323,277,99543,,FALSE,1,
6324,277,99544,,FALSE,1,
6325,278,58438,12,FALSE,1,1
6326,278,58439,12,FALSE,1,1
6327,278,58440,12,FALSE,1,1
6328,278,58441,12,FALSE,1,1
6329,278,58442,12,FALSE,1,1
6330,278,58443,12,FALSE,1,1
6331,278,58444,12,FALSE,1,1
6332,278,99526,12,FALSE,1,1
6333,278,99558,12,FALSE,1,1
6334,279,99527,,FALSE,1,
6335,279,99528,,FALSE,1,
6336,279,99529,,FALSE,1,
6337,279,99629,,FALSE,1,
6338,279,99630,,FALSE,1,
6339,279,99631,,FALSE,1,
6340,280,99648,118,FALSE,1,1
6341,281,99669,119,FALSE,1,1
6342,282,99632,,FALSE,1,
6343,282,99633,,FALSE,1,
6344,282,99634,,FALSE,1,
6345,282,99635,,FALSE,1,
6346,282,99636,,FALSE,1,
6347,282,99637,,FALSE,1,
6348,282,99638,,FALSE,1,
6349,282,99639,,FALSE,1,
6350,282,99640,,FALSE,1,
6351,282,99641,,FALSE,1,
6352,282,99642,,FALSE,1,
6353,282,99643,,FALSE,1,
6354,282,99644,,FALSE,1,
6355,282,99645,,FALSE,1,
6356,282,99646,,FALSE,1,
6357,282,99647,,FALSE,1,
6358,283,99561,117,FALSE,1,1
6359,283,99562,117,FALSE,1,1
6360,283,99563,117,FALSE,1,1
6361,283,99564,117,FALSE,1,1
6362,283,99565,117,FALSE,1,1
6363,284,99559,,FALSE,1,
6364,284,99560,,FALSE,1,
6365,284,99530,,FALSE,1,
6366,284,99720,,FALSE,1,
6367,284,99721,,FALSE,1,
6368,284,99722,,FALSE,1,
6369,284,99723,,FALSE,1,
6370,284,99724,,FALSE,1,
6371,284,99725,,FALSE,1,
6372,284,99726,,FALSE,1,
6373,284,99741,,FALSE,1,
6374,284,99742,,FALSE,1,
6375,284,99743,,FALSE,1,
6376,284,99744,,FALSE,1,
6377,284,99745,,FALSE,1,
6378,284,99746,,FALSE,1,
6379,284,99747,,FALSE,1,
6380,284,99748,,FALSE,1,
6381,284,256895,,FALSE,1,
6382,284,256894,,FALSE,1,
6383,285,256896,151,FALSE,1,1
6384,286,240743,,FALSE,1,
6385,286,150244,,FALSE,1,
6386,286,150245,,FALSE,1,
6387,286,150246,,FALSE,1,
6388,286,150247,,FALSE,1,
6389,286,150248,,FALSE,1,
6390,286,150249,,FALSE,1,
6391,286,150250,,FALSE,1,
6392,286,150251,,FALSE,1,
6393,286,150254,,FALSE,1,
6394,286,150253,,FALSE,1,
6395,286,150252,,FALSE,1,
6396,286,99749,,FALSE,1,
6397,286,99750,,FALSE,1,
6398,286,99751,,FALSE,1,
6399,286,99752,,FALSE,1,
6400,286,99753,,FALSE,1,
6401,286,99754,,FALSE,1,
6402,286,99755,,FALSE,1,
6403,287,99504,116,FALSE,1,1
6404,288,99502,,FALSE,2,
6405,288,99503,,FALSE,2,
6406,288,99505,,FALSE,2,
6407,288,99506,,FALSE,2,
6408,288,99507,,FALSE,2,
6409,288,99508,,FALSE,2,
6410,288,99509,,FALSE,2,
6411,288,99510,,FALSE,2,
6412,288,99511,,FALSE,2,
6413,288,99512,,FALSE,2,
6414,288,99479,115,FALSE,2,2
6415,288,103327,115,FALSE,2,2
6416,288,103328,115,FALSE,2,2
6417,288,103329,115,FALSE,2,2
6418,288,103330,115,FALSE,2,2
6419,288,103331,115,FALSE,2,2
6420,288,99480,,FALSE,2,
6421,288,99481,,FALSE,2,
6422,288,168766,,FALSE,2,
6423,288,168765,,FALSE,2,
6424,288,168764,,FALSE,2,
6425,288,168763,,FALSE,2,
6426,288,168762,,FALSE,2,
6427,288,190450,,FALSE,2,
6428,288,190449,,FALSE,2,
6429,288,190448,,FALSE,2,
6430,288,190447,,FALSE,2,
6431,288,190446,,FALSE,2,
6432,288,190445,,FALSE,2,
6433,288,190444,,FALSE,2,
6434,288,190443,,FALSE,2,
6435,288,190442,,FALSE,2,
6436,288,190441,,FALSE,2,
6437,288,190440,,FALSE,2,
6438,288,190439,,FALSE,2,
6439,288,279147,,FALSE,1,
6440,288,279146,,FALSE,1,
6441,288,279145,,FALSE,1,
6442,288,279144,,FALSE,1,
6443,288,279143,,FALSE,1,
6444,288,279142,,FALSE,1,
6445,288,279141,,FALSE,1,
6446,288,279140,,FALSE,1,
6447,288,279139,,FALSE,1,
6448,288,279138,,FALSE,1,
6449,288,279137,,FALSE,1,
6450,288,279136,,FALSE,1,
6451,288,279135,,FALSE,1,
6452,288,190438,,FALSE,1,
6453,288,67155,,FALSE,1,
6454,288,67156,,FALSE,1,
6455,288,152008,,FALSE,1,
6456,288,152009,,FALSE,1,
6457,288,152010,,FALSE,1,
6458,288,152011,,FALSE,1,
6459,288,124456,,FALSE,1,
6460,288,124457,,FALSE,1,
6461,288,101111,,FALSE,1,
6462,288,101112,,FALSE,1,
6463,288,101113,,FALSE,1,
6464,288,101114,,FALSE,1,
6465,288,101115,,FALSE,1,
6466,288,101116,,FALSE,1,
6467,288,101117,,FALSE,1,
6468,288,101118,,FALSE,1,
6469,288,101119,,FALSE,1,
6470,288,101120,,FALSE,1,
6471,288,101121,,FALSE,1,
6472,288,101122,,FALSE,1,
6473,288,101123,,FALSE,1,
6474,288,89549,,FALSE,1,
6475,288,89550,,FALSE,1,
6476,289,101154,129,FALSE,1,1
6477,289,101155,129,FALSE,1,1
6478,289,101156,129,FALSE,1,1
6479,289,151787,129,FALSE,1,1
6480,290,122252,,FALSE,1,
6481,290,127034,,FALSE,1,
6482,290,127035,,FALSE,1,
6483,290,122253,,FALSE,1,
6484,290,120035,,FALSE,1,
6485,290,120036,,FALSE,1,
6486,290,120037,,FALSE,1,
6487,290,120038,,FALSE,1,
6488,290,120039,,FALSE,1,
6489,290,122337,,FALSE,1,
6490,290,122338,,FALSE,1,
6491,290,122339,,FALSE,1,
6492,290,122340,,FALSE,1,
6493,290,122341,,FALSE,1,
6494,290,122342,,FALSE,1,
6495,290,122333,,FALSE,1,
6496,290,122334,,FALSE,1,
6497,290,122335,,FALSE,1,
6498,290,122336,,FALSE,1,
6499,290,122323,,FALSE,1,
6500,290,122324,,FALSE,1,
6501,290,122330,,FALSE,1,
6502,290,122331,,FALSE,1,
6503,290,122332,,FALSE,1,
6504,290,122326,,FALSE,1,
6505,290,122327,,FALSE,1,
6506,290,122325,,FALSE,1,
6507,290,122328,,FALSE,1,
6508,290,122329,,FALSE,1,
6509,290,126942,,FALSE,1,
6510,290,126943,,FALSE,1,
6511,290,126944,,FALSE,1,
6512,290,76970,,FALSE,1,
6513,290,126941,,FALSE,1,
6514,290,122297,,FALSE,1,
6515,290,122298,,FALSE,1,
6516,290,122299,,FALSE,1,
6517,290,122304,,FALSE,1,
6518,290,122305,,FALSE,1,
6519,290,122308,,FALSE,1,
6520,290,122309,,FALSE,1,
6521,290,122306,,FALSE,1,
6522,290,122307,,FALSE,1,
6523,290,111917,,FALSE,1,
6524,290,111918,,FALSE,1,
6525,290,111919,,FALSE,1,
6526,290,111920,,FALSE,1,
6527,290,127026,,FALSE,1,
6528,290,127027,,FALSE,1,
6529,290,127028,,FALSE,1,
6530,290,255792,,FALSE,1,
6531,290,255791,,FALSE,1,
6532,290,255790,,FALSE,1,
6533,290,255789,,FALSE,1,
6534,290,255788,,FALSE,1,
6535,290,255787,,FALSE,1,
6536,290,122237,,FALSE,1,
6537,290,122238,,FALSE,1,
6538,290,122239,,FALSE,1,
6539,290,241812,,FALSE,1,
6540,290,241811,,FALSE,1,
6541,290,241810,,FALSE,1,
6542,290,241809,,FALSE,1,
6543,290,241808,,FALSE,1,
6544,290,241807,,FALSE,1,
6545,290,241806,,FALSE,1,
6546,290,241805,,FALSE,1,
6547,290,241804,,FALSE,1,
6548,290,241803,,FALSE,1,
6549,290,241802,,FALSE,1,
6550,290,241801,,FALSE,1,
6551,290,241800,,FALSE,1,
6552,290,257392,,FALSE,1,
6553,290,257391,,FALSE,1,
6554,290,257390,,FALSE,1,
6555,290,121151,,FALSE,1,
6556,290,121152,,FALSE,1,
6557,290,121153,,FALSE,1,
6558,290,121147,,FALSE,1,
6559,290,121148,,FALSE,1,
6560,290,121149,,FALSE,1,
